,City,Province,Price,Bedrooms,Bathrooms,Acreage,Property Type,Square Footage,Garage,Parking
343,Surrey,BC,1465000.0,5.0,3.0,0.17,Single Family,2340.0,Yes,Yes
347,Surrey,BC,1295000.0,4.0,2.0,0.18,Single Family,1800.0,Yes,Yes
357,Surrey,BC,1929000.0,8.0,6.0,0.18,Single Family,3759.0,Yes,Yes
379,Surrey,BC,2030000.0,3.0,1.0,0.2,Single Family,2382.0,No,No
383,Surrey,BC,2030000.0,6.0,2.0,0.2,Single Family,2422.0,Yes,Yes
384,Surrey,BC,2198000.0,5.0,6.0,0.17,Single Family,3751.0,Yes,No
392,Surrey,BC,1299000.0,5.0,2.0,0.16,Single Family,2466.0,No,No
325,Surrey,BC,1298000.0,3.0,2.0,0.17,Single Family,1957.0,No,No
1401,Surrey,BC,1800000.0,8.0,6.0,0.15,Single Family,3627.0,Yes,No
1414,Surrey,BC,2699000.0,8.0,9.0,0.21,Single Family,6637.0,Yes,No
1809,Surrey,BC,1299000.0,3.0,3.0,0.11,Single Family,1807.0,Yes,No
1996,Surrey,BC,2200000.0,6.0,6.0,0.14,Single Family,3756.0,Yes,No
2034,Surrey,BC,2998800.0,4.0,5.0,0.31,Single Family,5541.0,Yes,Yes
2067,Surrey,BC,2499000.0,8.0,8.0,0.14,Single Family,5341.0,Yes,Yes
2086,Surrey,BC,1499000.0,4.0,3.0,0.16,Single Family,2251.0,Yes,Yes
1585,Surrey,BC,1499000.0,4.0,4.0,0.16,Single Family,2047.0,No,No
1544,Surrey,BC,1825000.0,7.0,4.0,0.15,Single Family,4124.0,No,No
24898,Surrey,BC,1578000.0,3.0,3.0,0.18,Single Family,2157.0,Yes,Yes
24486,Surrey,BC,1449000.0,6.0,4.0,0.2,Single Family,2485.0,No,No
6983,Surrey,BC,1699900.0,3.0,2.0,0.2,Single Family,1871.0,Yes,Yes
24481,Surrey,BC,2059000.0,8.0,6.0,0.17,Single Family,4232.0,Yes,Yes
6989,Surrey,BC,1850000.0,8.0,5.0,0.18,Single Family,3300.0,Yes,No
24472,Surrey,BC,1375000.0,3.0,3.0,0.15,Single Family,1941.0,Yes,No
24470,Surrey,BC,1499000.0,4.0,3.0,0.16,Single Family,2187.0,Yes,No
24462,Surrey,BC,2199900.0,6.0,5.0,0.1,Single Family,3581.0,Yes,Yes
24459,Surrey,BC,1688800.0,3.0,3.0,0.48,Single Family,2093.0,Yes,Yes
6979,Surrey,BC,1399000.0,5.0,3.0,0.16,Single Family,2535.0,Yes,Yes
6907,Surrey,BC,1899999.0,7.0,5.0,0.37,Single Family,4938.0,Yes,Yes
24458,Surrey,BC,1399900.0,3.0,2.0,0.17,Single Family,1674.0,Yes,Yes
6943,Surrey,BC,1299000.0,2.0,1.0,0.15,Single Family,1020.0,No,No
6944,Surrey,BC,2875000.0,3.0,3.0,0.38,Single Family,4023.0,Yes,Yes
6962,Surrey,BC,1699000.0,7.0,4.0,0.1,Single Family,3745.0,Yes,No
6968,Surrey,BC,1579900.0,4.0,3.0,0.23,Single Family,2469.0,Yes,No
6941,Surrey,BC,1839000.0,5.0,4.0,0.09,Single Family,3578.0,Yes,No
24455,Surrey,BC,1629000.0,6.0,4.0,0.2,Single Family,2570.0,Yes,Yes
24422,Surrey,BC,1448888.0,5.0,4.0,0.18,Single Family,2400.0,Yes,No
24420,Surrey,BC,1649000.0,4.0,3.0,0.2,Single Family,2317.0,Yes,Yes
7029,Surrey,BC,1599000.0,4.0,3.0,0.17,Single Family,2236.0,Yes,No
7030,Surrey,BC,1839888.0,7.0,4.0,0.16,Single Family,4197.0,Yes,No
7037,Surrey,BC,2139000.0,10.0,8.0,0.13,Single Family,4787.0,Yes,No
24399,Surrey,BC,1685000.0,6.0,4.0,0.16,Single Family,3922.0,Yes,No
24426,Surrey,BC,1599000.0,4.0,3.0,0.19,Single Family,2751.0,Yes,No
7003,Surrey,BC,1968000.0,4.0,4.0,0.09,Single Family,3102.0,Yes,No
24451,Surrey,BC,2599999.0,7.0,7.0,0.14,Single Family,4848.0,Yes,No
24449,Surrey,BC,1649900.0,6.0,4.0,0.1,Single Family,2925.0,Yes,No
24448,Surrey,BC,1999999.0,7.0,7.0,0.17,Single Family,4154.0,Yes,No
24445,Surrey,BC,1539000.0,6.0,5.0,0.07,Single Family,3006.0,Yes,Yes
7011,Surrey,BC,1649000.0,4.0,1.0,0.25,Single Family,2170.0,Yes,Yes
7012,Surrey,BC,1830888.0,8.0,6.0,0.09,Single Family,3808.0,Yes,Yes
24438,Surrey,BC,2298880.0,6.0,4.0,0.15,Single Family,4178.0,Yes,No
24437,Surrey,BC,1450000.0,4.0,3.0,0.14,Single Family,3548.0,Yes,No
24433,Surrey,BC,1319800.0,4.0,4.0,0.06,Single Family,2196.0,Yes,No
24429,Surrey,BC,2249000.0,8.0,8.0,0.15,Single Family,5686.0,Yes,Yes
24428,Surrey,BC,1549000.0,5.0,3.0,0.16,Single Family,1946.0,Yes,No
24440,Surrey,BC,1899000.0,5.0,3.0,0.34,Single Family,2348.0,Yes,No
6881,Surrey,BC,1449000.0,5.0,4.0,0.2,Single Family,2605.0,Yes,Yes
4807,Surrey,BC,2350000.0,3.0,2.0,0.56,Single Family,2200.0,Yes,No
24802,Surrey,BC,3325000.0,8.0,7.0,5.17,Single Family,7325.0,Yes,Yes
3948,Surrey,BC,1469777.0,7.0,4.0,0.16,Single Family,4513.0,No,Yes
3984,Surrey,BC,1579000.0,5.0,5.0,0.17,Single Family,3340.0,Yes,No
4020,Surrey,BC,1820000.0,4.0,3.0,0.11,Single Family,2395.0,Yes,No
4086,Surrey,BC,1750000.0,5.0,3.0,0.23,Single Family,3304.0,Yes,Yes
4163,Surrey,BC,2290000.0,7.0,7.0,0.17,Single Family,3660.0,Yes,Yes
24722,Surrey,BC,20990000.0,6.0,5.0,4.49,Single Family,4360.0,Yes,No
3885,Surrey,BC,1525000.0,7.0,4.0,0.18,Single Family,2219.0,Yes,Yes
3548,Surrey,BC,1099000.0,5.0,2.0,0.16,Single Family,1390.0,Yes,No
3572,Surrey,BC,3425000.0,10.0,10.0,0.18,Single Family,7105.0,Yes,Yes
24890,Surrey,BC,1549000.0,3.0,2.0,0.17,Single Family,1790.0,Yes,Yes
3691,Surrey,BC,1475000.0,4.0,3.0,0.19,Single Family,2175.0,Yes,No
3695,Surrey,BC,1490000.0,6.0,3.0,0.15,Single Family,2259.0,Yes,No
4226,Surrey,BC,1899900.0,5.0,5.0,0.19,Single Family,2859.0,Yes,Yes
3701,Surrey,BC,1500000.0,4.0,3.0,0.16,Single Family,2020.0,Yes,No
3717,Surrey,BC,2799000.0,4.0,4.0,0.37,Single Family,3100.0,Yes,Yes
3752,Surrey,BC,1299000.0,4.0,2.0,0.17,Single Family,1888.0,Yes,Yes
3774,Surrey,BC,1099999.0,3.0,2.0,0.18,Single Family,1299.0,No,No
4283,Surrey,BC,1299999.0,5.0,3.0,0.21,Single Family,2076.0,Yes,No
4544,Surrey,BC,1649900.0,4.0,3.0,0.19,Single Family,1971.0,Yes,Yes
24551,Surrey,BC,1350000.0,5.0,3.0,0.2,Single Family,2368.0,Yes,No
4572,Surrey,BC,1400000.0,6.0,3.0,0.16,Single Family,2291.0,No,Yes
4448,Surrey,BC,1990000.0,4.0,2.0,0.24,Single Family,2552.0,Yes,Yes
24693,Surrey,BC,1224900.0,4.0,3.0,0.1,Single Family,2314.0,Yes,No
4326,Surrey,BC,1349000.0,4.0,2.0,0.17,Single Family,2016.0,Yes,Yes
4336,Surrey,BC,1549000.0,7.0,4.0,0.19,Single Family,1997.0,Yes,No
4347,Surrey,BC,1460000.0,5.0,3.0,0.17,Single Family,2130.0,Yes,No
4411,Surrey,BC,2488800.0,5.0,5.0,0.36,Single Family,4852.0,Yes,No
4422,Surrey,BC,2938000.0,8.0,8.0,0.16,Single Family,5877.0,Yes,Yes
4424,Surrey,BC,1699999.0,6.0,3.0,0.18,Single Family,2016.0,No,No
4429,Surrey,BC,1948800.0,6.0,4.0,0.16,Single Family,3016.0,Yes,Yes
24655,Surrey,BC,4099900.0,2.0,1.0,1.0,Single Family,1186.0,No,No
20932,Surrey,BC,2450000.0,6.0,6.0,0.08,Single Family,3346.0,Yes,No
21286,Surrey,BC,1498000.0,4.0,4.0,0.18,Single Family,2825.0,Yes,No
21284,Surrey,BC,1788000.0,8.0,5.0,0.12,Single Family,4489.0,Yes,No
21282,Surrey,BC,2949000.0,10.0,10.0,0.2,Single Family,6628.0,Yes,No
21281,Surrey,BC,2249000.0,7.0,7.0,0.14,Single Family,4016.0,Yes,No
21279,Surrey,BC,1649000.0,5.0,2.0,0.24,Single Family,1622.0,No,Yes
21277,Surrey,BC,1999000.0,4.0,3.0,0.36,Single Family,2018.0,Yes,Yes
21274,Surrey,BC,2190000.0,5.0,4.0,0.1,Single Family,3655.0,Yes,No
21273,Surrey,BC,1990000.0,3.0,3.0,0.16,Single Family,2419.0,Yes,Yes
21270,Surrey,BC,2876000.0,5.0,4.0,0.32,Single Family,5530.0,Yes,No
21265,Surrey,BC,6888000.0,6.0,12.0,0.55,Single Family,10387.0,Yes,Yes
21287,Surrey,BC,2099000.0,4.0,6.0,0.12,Single Family,4019.0,Yes,No
21288,Surrey,BC,2128000.0,6.0,4.0,0.08,Single Family,3119.0,Yes,No
21290,Surrey,BC,2498000.0,5.0,3.0,0.28,Single Family,3234.0,Yes,No
21291,Surrey,BC,2888000.0,8.0,9.0,0.16,Single Family,5810.0,Yes,No
21311,Surrey,BC,1698888.0,3.0,1.0,0.25,Single Family,1362.0,Yes,Yes
21308,Surrey,BC,1798000.0,6.0,5.0,0.09,Single Family,3588.0,Yes,Yes
21307,Surrey,BC,1599900.0,6.0,2.0,0.17,Single Family,2322.0,Yes,Yes
21305,Surrey,BC,4100000.0,5.0,3.0,1.23,Single Family,2664.0,Yes,Yes
21304,Surrey,BC,1799000.0,6.0,4.0,0.18,Single Family,2324.0,No,Yes
21303,Surrey,BC,6085000.0,3.0,3.0,48.28,Single Family,2973.0,Yes,No
21302,Surrey,BC,1850000.0,7.0,6.0,0.12,Single Family,3684.0,Yes,No
21300,Surrey,BC,1369900.0,3.0,2.0,0.21,Single Family,1294.0,Yes,No
21299,Surrey,BC,1369900.0,3.0,2.0,0.21,Single Family,1294.0,Yes,No
21298,Surrey,BC,1618000.0,6.0,4.0,0.14,Single Family,3583.0,Yes,No
21294,Surrey,BC,1599999.0,7.0,5.0,0.17,Single Family,2636.0,No,No
21301,Surrey,BC,1680000.0,4.0,2.0,0.19,Single Family,1763.0,Yes,No
21262,Surrey,BC,2899000.0,5.0,4.0,0.21,Single Family,4483.0,Yes,No
21260,Surrey,BC,1299000.0,3.0,1.0,0.2,Single Family,1352.0,Yes,Yes
21220,Surrey,BC,1929000.0,4.0,4.0,0.1,Single Family,3713.0,Yes,Yes
21216,Surrey,BC,3499879.0,7.0,10.0,0.33,Single Family,7307.0,Yes,Yes
21211,Surrey,BC,2780000.0,3.0,3.0,0.3,Single Family,4618.0,Yes,Yes
21210,Surrey,BC,1648000.0,3.0,3.0,0.2,Single Family,1764.0,Yes,No
21209,Surrey,BC,2770000.0,5.0,5.0,0.32,Single Family,5188.0,Yes,No
21206,Surrey,BC,2549000.0,3.0,3.0,0.69,Single Family,1928.0,Yes,Yes
11547,Surrey,BC,1399900.0,4.0,2.0,0.22,Single Family,2658.0,Yes,Yes
21199,Surrey,BC,3999888.0,3.0,3.0,1.12,Single Family,2246.0,Yes,Yes
21194,Surrey,BC,2780000.0,6.0,5.0,0.24,Single Family,4910.0,Yes,No
21193,Surrey,BC,2199000.0,11.0,8.0,0.16,Single Family,4982.0,No,No
21222,Surrey,BC,1699999.0,5.0,4.0,0.17,Single Family,2364.0,No,No
21223,Surrey,BC,1289000.0,5.0,4.0,0.1,Single Family,2232.0,No,Yes
21226,Surrey,BC,1629888.0,5.0,5.0,0.08,Single Family,2994.0,Yes,No
21258,Surrey,BC,1798000.0,4.0,3.0,0.16,Single Family,2151.0,Yes,No
21256,Surrey,BC,4580000.0,4.0,3.0,0.69,Single Family,2760.0,Yes,No
21255,Surrey,BC,2690000.0,5.0,4.0,0.28,Single Family,4593.0,Yes,No
21254,Surrey,BC,1898000.0,5.0,3.0,0.16,Single Family,2716.0,Yes,No
21250,Surrey,BC,2888000.0,12.0,11.0,0.2,Single Family,6652.0,Yes,Yes
21248,Surrey,BC,4300000.0,6.0,6.0,1.06,Single Family,7992.0,Yes,Yes
21261,Surrey,BC,1449900.0,5.0,5.0,0.09,Single Family,2635.0,Yes,Yes
21243,Surrey,BC,2799000.0,5.0,6.0,0.2,Single Family,4229.0,Yes,No
21237,Surrey,BC,1359000.0,5.0,3.0,0.16,Single Family,1858.0,No,No
21230,Surrey,BC,1850000.0,7.0,6.0,0.09,Single Family,3695.0,Yes,No
21315,Surrey,BC,1780000.0,4.0,2.0,0.19,Single Family,2040.0,Yes,Yes
21405,Surrey,BC,3700000.0,6.0,4.0,0.15,Single Family,2769.0,Yes,No
21404,Surrey,BC,2049900.0,6.0,6.0,0.09,Single Family,3687.0,Yes,No
21403,Surrey,BC,6499000.0,4.0,6.0,1.0,Single Family,5078.0,Yes,Yes
21400,Surrey,BC,1545000.0,5.0,4.0,0.16,Single Family,2205.0,No,No
21398,Surrey,BC,2300000.0,3.0,2.0,0.17,Single Family,1573.0,Yes,Yes
21396,Surrey,BC,2399000.0,8.0,7.0,0.14,Single Family,5045.0,Yes,Yes
21395,Surrey,BC,4875000.0,5.0,2.0,0.22,Single Family,2600.0,Yes,No
21384,Surrey,BC,7200000.0,5.0,7.0,0.97,Single Family,8169.0,Yes,No
21407,Surrey,BC,7988000.0,7.0,11.0,1.12,Single Family,13699.0,Yes,Yes
21410,Surrey,BC,1599000.0,5.0,5.0,0.07,Single Family,2613.0,Yes,No
21432,Surrey,BC,2300000.0,6.0,3.0,0.17,Single Family,2350.0,Yes,Yes
21423,Surrey,BC,2598000.0,4.0,2.0,0.3,Single Family,2350.0,Yes,Yes
21422,Surrey,BC,4000000.0,3.0,3.0,0.16,Single Family,1996.0,Yes,No
21420,Surrey,BC,1749000.0,5.0,5.0,0.07,Single Family,2616.0,Yes,No
21418,Surrey,BC,13000000.0,1.0,0.0,5.01,Single Family,4274.0,Yes,Yes
21416,Surrey,BC,1275000.0,4.0,2.0,0.1,Single Family,1100.0,No,Yes
21415,Surrey,BC,3088888.0,9.0,9.0,0.16,Single Family,5776.0,Yes,No
21414,Surrey,BC,1658000.0,3.0,2.0,0.17,Single Family,2461.0,Yes,No
21413,Surrey,BC,1679999.0,6.0,4.0,0.09,Single Family,2898.0,Yes,No
21412,Surrey,BC,2300000.0,5.0,3.0,0.17,Single Family,2308.0,Yes,Yes
21382,Surrey,BC,1828888.0,8.0,6.0,0.11,Single Family,3702.0,Yes,Yes
21380,Surrey,BC,2099000.0,7.0,6.0,0.18,Single Family,4988.0,Yes,No
21334,Surrey,BC,1650000.0,3.0,3.0,0.17,Single Family,2119.0,Yes,No
21333,Surrey,BC,1288000.0,5.0,4.0,0.06,Single Family,2407.0,Yes,No
21344,Surrey,BC,1375000.0,4.0,3.0,0.17,Single Family,1878.0,Yes,Yes
21325,Surrey,BC,3388000.0,8.0,6.0,0.2,Single Family,5135.0,Yes,No
21322,Surrey,BC,1548800.0,6.0,4.0,0.08,Single Family,2702.0,Yes,No
21321,Surrey,BC,1998888.0,7.0,4.0,0.18,Single Family,3252.0,No,Yes
21319,Surrey,BC,1370000.0,4.0,3.0,0.17,Single Family,2280.0,Yes,No
21351,Surrey,BC,2300000.0,5.0,3.0,0.17,Single Family,2625.0,Yes,Yes
21373,Surrey,BC,2575000.0,6.0,4.0,0.14,Single Family,3973.0,Yes,Yes
21372,Surrey,BC,2300000.0,6.0,3.0,0.17,Single Family,2393.0,No,Yes
21371,Surrey,BC,9950000.0,4.0,3.0,1.48,Single Family,3864.0,Yes,No
21370,Surrey,BC,6980000.0,8.0,9.0,1.32,Single Family,10027.0,No,No
21369,Surrey,BC,2799000.0,11.0,9.0,0.18,Single Family,6832.0,No,Yes
21350,Surrey,BC,2110000.0,3.0,2.0,0.33,Single Family,2383.0,Yes,No
21362,Surrey,BC,1949999.0,8.0,7.0,0.12,Single Family,5190.0,Yes,No
21358,Surrey,BC,2298000.0,5.0,5.0,0.09,Single Family,3568.0,Yes,Yes
21357,Surrey,BC,1749000.0,7.0,6.0,0.09,Single Family,3565.0,Yes,No
21354,Surrey,BC,1418000.0,6.0,5.0,0.07,Single Family,3009.0,Yes,No
21364,Surrey,BC,1348000.0,4.0,3.0,0.16,Single Family,2375.0,Yes,Yes
21433,Surrey,BC,1507000.0,7.0,5.0,0.22,Single Family,3914.0,Yes,No
21187,Surrey,BC,1650000.0,3.0,3.0,0.16,Single Family,2255.0,Yes,No
21021,Surrey,BC,2399900.0,6.0,6.0,0.08,Single Family,3441.0,Yes,No
21018,Surrey,BC,1699000.0,5.0,4.0,0.16,Single Family,3560.0,Yes,Yes
21017,Surrey,BC,2098000.0,8.0,6.0,0.11,Single Family,4209.0,Yes,No
21010,Surrey,BC,1938888.0,6.0,4.0,0.08,Single Family,2842.0,Yes,Yes
21008,Surrey,BC,2499999.0,5.0,5.0,0.32,Single Family,4716.0,Yes,No
20999,Surrey,BC,2449000.0,4.0,4.0,0.14,Single Family,4190.0,Yes,Yes
21024,Surrey,BC,2998000.0,8.0,7.0,0.32,Single Family,6407.0,Yes,No
21026,Surrey,BC,2828888.0,5.0,6.0,0.14,Single Family,3106.0,Yes,No
21027,Surrey,BC,1598000.0,4.0,3.0,0.14,Single Family,1851.0,Yes,No
21028,Surrey,BC,1718000.0,4.0,4.0,0.07,Single Family,2560.0,Yes,Yes
21049,Surrey,BC,2499000.0,3.0,3.0,0.78,Single Family,2565.0,Yes,Yes
21048,Surrey,BC,1568000.0,3.0,3.0,0.06,Single Family,2731.0,Yes,No
20997,Surrey,BC,2588000.0,5.0,4.0,0.25,Single Family,4990.0,Yes,No
21040,Surrey,BC,2499000.0,4.0,2.0,0.32,Single Family,2967.0,Yes,No
21032,Surrey,BC,2490000.0,7.0,6.0,0.16,Single Family,4632.0,Yes,No
21030,Surrey,BC,1649000.0,4.0,5.0,0.08,Single Family,3073.0,Yes,No
21052,Surrey,BC,4350000.0,6.0,7.0,1.0,Single Family,7048.0,Yes,No
20995,Surrey,BC,5698000.0,7.0,9.0,0.56,Single Family,8702.0,Yes,No
20992,Surrey,BC,1988000.0,5.0,3.0,0.21,Single Family,2962.0,Yes,No
20958,Surrey,BC,3398000.0,6.0,8.0,0.23,Single Family,5336.0,Yes,No
20954,Surrey,BC,2998000.0,5.0,2.0,1.03,Single Family,2478.0,Yes,Yes
20953,Surrey,BC,2499999.0,8.0,7.0,0.1,Single Family,4164.0,Yes,No
20952,Surrey,BC,1599999.0,2.0,2.0,0.16,Single Family,1621.0,Yes,Yes
20949,Surrey,BC,3198000.0,6.0,6.0,0.32,Single Family,5928.0,Yes,Yes
20948,Surrey,BC,1599000.0,3.0,3.0,0.18,Single Family,2378.0,Yes,No
20947,Surrey,BC,3998000.0,7.0,8.0,0.43,Single Family,8933.0,Yes,No
20942,Surrey,BC,2888000.0,5.0,5.0,1.09,Single Family,5629.0,Yes,No
20934,Surrey,BC,6188000.0,5.0,5.0,1.0,Single Family,4540.0,Yes,No
20963,Surrey,BC,1200000.0,3.0,2.0,0.16,Single Family,1330.0,Yes,No
20964,Surrey,BC,2299999.0,7.0,7.0,0.09,Single Family,4455.0,Yes,No
20991,Surrey,BC,1750000.0,5.0,4.0,0.09,Single Family,3248.0,Yes,No
20990,Surrey,BC,3588888.0,6.0,6.0,0.34,Single Family,4424.0,Yes,No
20989,Surrey,BC,3788800.0,4.0,2.0,10.0,Single Family,2194.0,No,No
20978,Surrey,BC,3249000.0,4.0,6.0,0.3,Single Family,6360.0,Yes,No
20976,Surrey,BC,2280000.0,3.0,3.0,0.24,Single Family,2580.0,Yes,No
20974,Surrey,BC,1830000.0,5.0,6.0,0.09,Single Family,3034.0,Yes,Yes
20971,Surrey,BC,2100000.0,4.0,4.0,0.1,Single Family,3380.0,Yes,No
20969,Surrey,BC,2048000.0,6.0,6.0,0.08,Single Family,3327.0,Yes,Yes
20968,Surrey,BC,3288000.0,5.0,6.0,1.1,Single Family,3910.0,Yes,No
20967,Surrey,BC,2800000.0,2.0,2.0,4.59,Single Family,2185.0,Yes,Yes
21054,Surrey,BC,1456000.0,3.0,2.0,0.14,Single Family,1589.0,Yes,No
21057,Surrey,BC,2990000.0,3.0,3.0,0.44,Single Family,2968.0,Yes,No
21148,Surrey,BC,1349900.0,8.0,5.0,0.24,Single Family,2967.0,Yes,Yes
21147,Surrey,BC,2639900.0,7.0,8.0,0.2,Single Family,4716.0,Yes,Yes
21145,Surrey,BC,1870000.0,4.0,4.0,0.17,Single Family,2688.0,Yes,No
21143,Surrey,BC,1919000.0,4.0,5.0,0.09,Single Family,3341.0,Yes,No
21142,Surrey,BC,1990000.0,7.0,8.0,0.11,Single Family,4062.0,Yes,Yes
21141,Surrey,BC,1345000.0,6.0,3.0,0.16,Single Family,2971.0,Yes,No
21139,Surrey,BC,1699900.0,4.0,4.0,0.16,Single Family,1909.0,Yes,Yes
21137,Surrey,BC,3200000.0,7.0,5.0,0.33,Single Family,3855.0,Yes,No
21136,Surrey,BC,1874900.0,7.0,6.0,0.17,Single Family,3469.0,Yes,Yes
21133,Surrey,BC,3299900.0,6.0,4.0,0.36,Single Family,4178.0,Yes,Yes
21129,Surrey,BC,2800000.0,3.0,3.0,0.46,Single Family,4487.0,Yes,No
21128,Surrey,BC,1650000.0,4.0,3.0,0.46,Single Family,2580.0,Yes,No
21150,Surrey,BC,1675000.0,5.0,4.0,0.1,Single Family,3690.0,Yes,No
21152,Surrey,BC,1499000.0,6.0,4.0,0.11,Single Family,2536.0,Yes,No
21153,Surrey,BC,3088888.0,5.0,5.0,0.23,Single Family,4599.0,Yes,Yes
21186,Surrey,BC,4280000.0,9.0,8.0,1.12,Single Family,5129.0,Yes,Yes
21182,Surrey,BC,1699999.0,5.0,5.0,0.08,Single Family,3124.0,Yes,Yes
21179,Surrey,BC,2600000.0,4.0,4.0,0.36,Single Family,4704.0,Yes,No
21178,Surrey,BC,2750000.0,5.0,5.0,0.35,Single Family,5025.0,Yes,No
21170,Surrey,BC,1298000.0,5.0,3.0,0.09,Single Family,1670.0,Yes,Yes
21165,Surrey,BC,2798000.0,5.0,4.0,0.32,Single Family,4346.0,Yes,No
21161,Surrey,BC,3398000.0,9.0,10.0,0.19,Single Family,7005.0,Yes,No
21157,Surrey,BC,1899999.0,7.0,7.0,0.1,Single Family,4087.0,Yes,No
21123,Surrey,BC,1599000.0,3.0,3.0,0.17,Single Family,2406.0,Yes,No
21079,Surrey,BC,3799000.0,5.0,4.0,0.72,Single Family,4616.0,Yes,No
21078,Surrey,BC,2099900.0,3.0,3.0,0.16,Single Family,2373.0,Yes,No
21077,Surrey,BC,3200000.0,2.0,1.0,0.32,Single Family,940.0,No,No
21076,Surrey,BC,1398000.0,5.0,4.0,0.06,Single Family,2714.0,Yes,No
21074,Surrey,BC,2485000.0,7.0,7.0,0.14,Single Family,5303.0,Yes,No
21073,Surrey,BC,1499000.0,5.0,4.0,0.06,Single Family,2575.0,Yes,No
21072,Surrey,BC,1798800.0,4.0,3.0,0.17,Single Family,2633.0,Yes,No
21070,Surrey,BC,2098800.0,4.0,4.0,0.09,Single Family,3513.0,Yes,Yes
21067,Surrey,BC,2288000.0,9.0,7.0,0.14,Single Family,4170.0,Yes,No
21065,Surrey,BC,1624900.0,4.0,4.0,0.06,Single Family,2467.0,Yes,No
21064,Surrey,BC,1749900.0,6.0,5.0,0.15,Single Family,3704.0,Yes,No
21062,Surrey,BC,1588000.0,6.0,5.0,0.16,Single Family,2840.0,No,No
21060,Surrey,BC,2198000.0,6.0,5.0,0.11,Single Family,3615.0,Yes,No
21108,Surrey,BC,2549000.0,9.0,9.0,0.19,Single Family,6202.0,Yes,No
21107,Surrey,BC,6280000.0,8.0,8.0,1.0,Single Family,10042.0,Yes,Yes
11555,Surrey,BC,1299900.0,4.0,2.0,0.17,Single Family,1872.0,Yes,No
21096,Surrey,BC,1499999.0,3.0,2.0,0.17,Single Family,1400.0,Yes,No
21094,Surrey,BC,7800000.0,5.0,6.0,0.69,Single Family,6754.0,Yes,No
21092,Surrey,BC,3098000.0,6.0,7.0,0.31,Single Family,6335.0,Yes,No
21103,Surrey,BC,2049000.0,9.0,6.0,0.1,Single Family,3829.0,Yes,Yes
10614,Surrey,BC,1638880.0,5.0,4.0,0.18,Single Family,3518.0,No,No
10638,Surrey,BC,1299999.0,6.0,4.0,0.21,Single Family,2264.0,Yes,No
10656,Surrey,BC,2899000.0,5.0,2.0,2.19,Single Family,2245.0,Yes,Yes
10657,Surrey,BC,3100000.0,8.0,4.0,0.38,Single Family,3097.0,Yes,Yes
10663,Surrey,BC,1724999.0,6.0,5.0,0.21,Single Family,2337.0,No,No
10684,Surrey,BC,2279900.0,7.0,7.0,0.17,Single Family,3806.0,Yes,No
10455,Surrey,BC,1149000.0,7.0,5.0,0.12,Single Family,2316.0,No,No
10730,Surrey,BC,2990000.0,2.0,1.0,0.18,Single Family,900.0,Yes,Yes
10947,Surrey,BC,1399000.0,5.0,2.0,0.19,Single Family,2204.0,Yes,Yes
10968,Surrey,BC,1399000.0,5.0,2.0,0.18,Single Family,2295.0,No,Yes
10980,Surrey,BC,1420000.0,5.0,3.0,0.15,Single Family,2860.0,Yes,No
10982,Surrey,BC,2999900.0,9.0,7.0,0.19,Single Family,6943.0,Yes,Yes
10762,Surrey,BC,1999000.0,9.0,6.0,0.19,Single Family,4456.0,Yes,Yes
10812,Surrey,BC,2798000.0,10.0,9.0,0.2,Single Family,3812.0,Yes,No
9983,Surrey,BC,999000.0,3.0,1.0,0.17,Single Family,1239.0,Yes,Yes
9997,Surrey,BC,3100000.0,4.0,2.0,0.29,Single Family,1386.0,Yes,Yes
10038,Surrey,BC,1349900.0,4.0,3.0,0.18,Single Family,1588.0,No,Yes
10051,Surrey,BC,1285000.0,5.0,2.0,0.16,Single Family,1991.0,Yes,No
9907,Surrey,BC,1399000.0,6.0,2.0,0.17,Single Family,2134.0,No,No
10167,Surrey,BC,2450000.0,8.0,6.0,0.18,Single Family,3380.0,Yes,No
10321,Surrey,BC,1294000.0,3.0,2.0,0.21,Single Family,1067.0,Yes,Yes
10094,Surrey,BC,1248900.0,3.0,2.0,0.19,Single Family,1500.0,Yes,Yes
10114,Surrey,BC,1599000.0,8.0,4.0,0.19,Single Family,2759.0,Yes,Yes
10116,Surrey,BC,1200000.0,3.0,2.0,0.21,Single Family,2202.0,Yes,No
21527,Surrey,BC,3500000.0,3.0,3.0,1.0,Single Family,3484.0,Yes,Yes
21524,Surrey,BC,2499000.0,4.0,2.0,0.18,Single Family,1792.0,No,Yes
21523,Surrey,BC,2999000.0,5.0,5.0,0.17,Single Family,3878.0,Yes,No
21522,Surrey,BC,8999999.0,7.0,3.0,18.9,Single Family,5479.0,Yes,Yes
21520,Surrey,BC,2500000.0,3.0,3.0,0.17,Single Family,1996.0,Yes,No
21518,Surrey,BC,2500000.0,6.0,4.0,0.16,Single Family,2214.0,No,No
21517,Surrey,BC,2500000.0,5.0,3.0,0.16,Single Family,2370.0,Yes,No
21514,Surrey,BC,2550000.0,9.0,8.0,0.22,Single Family,6270.0,Yes,No
21511,Surrey,BC,1749999.0,3.0,2.0,0.16,Single Family,1032.0,Yes,Yes
21507,Surrey,BC,2888888.0,3.0,3.0,9.87,Single Family,2482.0,No,No
21506,Surrey,BC,5399900.0,5.0,4.0,0.43,Single Family,3738.0,No,No
